Destination;Dates;Price;Group;Period;Status
Zadar;['12.10.2019', '19.10.2019'];19 €;staedtereisen;2019-10;2019-10-04
Sofia;['22.11.2019', '25.11.2019'];27 €;staedtereisen;2019-11;2019-10-04
Porto;['30.10.2019', '07.11.2019'];28 €;staedtereisen;2019-10;2019-10-04
Edinburgh;['22.10.2019', '26.10.2019'];30 €;staedtereisen;2019-10;2019-10-04
Lissabon;['24.11.2019', '29.11.2019'];35 €;staedtereisen;2019-11;2019-10-04
Palermo;['05.02.2020', '12.02.2020'];44 €;staedtereisen;2020-02;2019-10-04
Girona;['16.10.2019', '23.10.2019'];45 €;staedtereisen;2019-10;2019-10-04
Sibiu;['01.04.2020', '08.04.2020'];54 €;staedtereisen;2020-04;2019-10-04
Mailand Malpensa;['23.04.2020', '25.04.2020'];57 €;staedtereisen;2020-04;2019-10-04
Barcelona;['11.02.2020', '19.02.2020'];65 €;staedtereisen;2020-02;2019-10-04
San Jose;['09.03.2020', '23.03.2020'];275 €;fernreisen;2020-03;2019-10-04
Philadelphia;['03.03.2020', '17.03.2020'];280 €;fernreisen;2020-03;2019-10-04
Toronto;['17.03.2020', '26.03.2020'];284 €;fernreisen;2020-03;2019-10-04
Vancouver;['14.01.2020', '22.01.2020'];290 €;fernreisen;2020-01;2019-10-04
Taipei;['28.02.2020', '26.03.2020'];297 €;fernreisen;2020-02;2019-10-04
New York;['27.04.2020', '07.05.2020'];306 €;fernreisen;2020-04;2019-10-04
Las Vegas;['21.04.2020', '28.04.2020'];312 €;fernreisen;2020-04;2019-10-04
Taipei Songshan;['24.02.2020', '05.03.2020'];313 €;fernreisen;2020-02;2019-10-04
New York La Guardia;['15.01.2020', '23.01.2020'];314 €;fernreisen;2020-01;2019-10-04
Seattle;['19.02.2020', '26.02.2020'];314 €;fernreisen;2020-02;2019-10-04
Fort Myers;['05.11.2019', '13.11.2019'];317 €;fernreisen;2019-11;2019-10-04
Tampa;['12.11.2019', '20.11.2019'];317 €;fernreisen;2019-11;2019-10-04
Orlando;['26.02.2020', '03.03.2020'];319 €;fernreisen;2020-02;2019-10-04
Dallas;['16.04.2020', '23.04.2020'];324 €;fernreisen;2020-04;2019-10-04
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328 €;fernreisen;2020-05;2019-10-04
Houston;['29.10.2019', '05.11.2019'];329 €;fernreisen;2019-10;2019-10-04
Miami International;['23.10.2019', '19.11.2019'];329 €;fernreisen;2019-10;2019-10-04
Calgary;['05.05.2020', '26.05.2020'];333 €;fernreisen;2020-05;2019-10-04
Phoenix;['21.04.2020', '28.04.2020'];336 €;fernreisen;2020-04;2019-10-04
Austin;['03.03.2020', '10.03.2020'];338 €;fernreisen;2020-03;2019-10-04
Hongkong;['01.05.2020', '12.05.2020'];339 €;fernreisen;2020-05;2019-10-04
Denver;['11.02.2020', '19.02.2020'];340 €;fernreisen;2020-02;2019-10-04
San Diego;['09.03.2020', '30.03.2020'];360 €;fernreisen;2020-03;2019-10-04
Atlanta;['23.11.2019', '30.11.2019'];361 €;fernreisen;2019-11;2019-10-04
Seoul Incheon;['02.12.2019', '09.12.2019'];365 €;fernreisen;2019-12;2019-10-04
Bangkok;['21.02.2020', '08.03.2020'];372 €;fernreisen;2020-02;2019-10-04
Manila;['21.04.2020', '05.05.2020'];377 €;fernreisen;2020-04;2019-10-04
Tokio Narita;['04.12.2019', '11.12.2019'];377 €;fernreisen;2019-12;2019-10-04
Tokio Haneda;['05.02.2020', '26.02.2020'];378 €;fernreisen;2020-02;2019-10-04
Montreal Pierre Elliott Trudeau;['17.03.2020', '24.03.2020'];379 €;fernreisen;2020-03;2019-10-04
Shanghai Pudong;['10.12.2019', '18.12.2019'];387 €;fernreisen;2019-12;2019-10-04
Kuala Lumpur;['10.02.2020', '08.03.2020'];388 €;fernreisen;2020-02;2019-10-04
Seoul;['22.04.2020', '06.05.2020'];389 €;fernreisen;2020-04;2019-10-04
Pensacola;['16.04.2020', '28.04.2020'];391 €;fernreisen;2020-04;2019-10-04
Fes;['20.10.2019', '23.10.2019'];11 €;kurzurlaub;2019-10;2019-10-04
Sofia;['22.11.2019', '25.11.2019'];27 €;kurzurlaub;2019-11;2019-10-04
Edinburgh;['22.10.2019', '26.10.2019'];30 €;kurzurlaub;2019-10;2019-10-04
Lissabon;['24.11.2019', '29.11.2019'];35 €;kurzurlaub;2019-11;2019-10-04
Mailand Malpensa;['23.04.2020', '25.04.2020'];57 €;kurzurlaub;2020-04;2019-10-04
Florenz;['13.12.2019', '15.12.2019'];75 €;kurzurlaub;2019-12;2019-10-04
Kiew;['28.11.2019', '03.12.2019'];77 €;kurzurlaub;2019-11;2019-10-04
Malta;['04.05.2020', '09.05.2020'];85 €;kurzurlaub;2020-05;2019-10-04
Bari;['21.02.2020', '24.02.2020'];86 €;kurzurlaub;2020-02;2019-10-04
Venedig;['01.06.2020', '05.06.2020'];87 €;kurzurlaub;2020-06;2019-10-04
Malta;['29.06.2020', '06.07.2020'];85 €;warme-reiseziele;2020-06;2019-10-04
Madrid;['08.07.2020', '16.07.2020'];96 €;warme-reiseziele;2020-07;2019-10-04
Marrakesch;['15.10.2019', '22.10.2019'];98 €;warme-reiseziele;2019-10;2019-10-04
Izmir;['20.05.2020', '24.05.2020'];99 €;warme-reiseziele;2020-05;2019-10-04
Pisa;['23.08.2020', '06.09.2020'];99 €;warme-reiseziele;2020-08;2019-10-04
Rijeka;['11.06.2020', '18.06.2020'];105 €;warme-reiseziele;2020-06;2019-10-04
Faro;['12.08.2020', '26.08.2020'];118 €;warme-reiseziele;2020-08;2019-10-04
Lissabon;['12.06.2020', '22.06.2020'];123 €;warme-reiseziele;2020-06;2019-10-04
Athen;['05.09.2020', '15.09.2020'];124 €;warme-reiseziele;2020-09;2019-10-04
Marseille;['01.07.2020', '08.07.2020'];131 €;warme-reiseziele;2020-07;2019-10-04
Adana;['21.10.2019', '03.11.2019'];138 €;warme-reiseziele;2019-10;2019-10-04
Antalya;['26.10.2019', '08.11.2019'];141 €;warme-reiseziele;2019-10;2019-10-04
Istanbul;['15.07.2020', '22.07.2020'];146 €;warme-reiseziele;2020-07;2019-10-04
Dalaman;['08.05.2020', '16.05.2020'];151 €;warme-reiseziele;2020-05;2019-10-04
Ercan;['19.05.2020', '27.05.2020'];153 €;warme-reiseziele;2020-05;2019-10-04
Ponta Delgada;['03.07.2020', '10.07.2020'];174 €;warme-reiseziele;2020-07;2019-10-04
Eriwan;['13.07.2020', '23.07.2020'];250 €;warme-reiseziele;2020-07;2019-10-04
Luxor;['15.11.2019', '25.11.2019'];263 €;warme-reiseziele;2019-11;2019-10-04
Taipei;['30.04.2020', '16.05.2020'];307 €;warme-reiseziele;2020-04;2019-10-04
Fort Myers;['05.11.2019', '13.11.2019'];317 €;warme-reiseziele;2019-11;2019-10-04
Tampa;['05.05.2020', '12.05.2020'];317 €;warme-reiseziele;2020-05;2019-10-04
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328 €;warme-reiseziele;2020-05;2019-10-04
Houston;['29.10.2019', '05.11.2019'];329 €;warme-reiseziele;2019-10;2019-10-04
Miami International;['23.10.2019', '19.11.2019'];329 €;warme-reiseziele;2019-10;2019-10-04
Orlando;['05.05.2020', '12.05.2020'];330 €;warme-reiseziele;2020-05;2019-10-04
Malta;['08.08.2020', '15.08.2020'];91 €;sommerferien;2020-08;2019-10-04
Pisa;['23.08.2020', '06.09.2020'];99 €;sommerferien;2020-08;2019-10-04
Faro;['12.08.2020', '26.08.2020'];118 €;sommerferien;2020-08;2019-10-04
Rijeka;['23.08.2020', '30.08.2020'];120 €;sommerferien;2020-08;2019-10-04
Bari;['01.08.2020', '15.08.2020'];123 €;sommerferien;2020-08;2019-10-04
Palermo;['05.08.2020', '16.08.2020'];129 €;sommerferien;2020-08;2019-10-04
Lissabon;['20.08.2020', '04.09.2020'];141 €;sommerferien;2020-08;2019-10-04
Biarritz;['08.08.2020', '22.08.2020'];161 €;sommerferien;2020-08;2019-10-04
Reykjavik Keflavik;['13.08.2020', '20.08.2020'];210 €;sommerferien;2020-08;2019-10-04
Simferopol;['25.08.2020', '06.09.2020'];283 €;sommerferien;2020-08;2019-10-04
Taschkent;['05.08.2020', '24.08.2020'];442 €;sommerferien;2020-08;2019-10-04
Las Vegas;['30.07.2020', '18.08.2020'];445 €;sommerferien;2020-07;2019-10-04
Phoenix;['04.08.2020', '27.08.2020'];482 €;sommerferien;2020-08;2019-10-04
Recife;['19.08.2020', '01.09.2020'];488 €;sommerferien;2020-08;2019-10-04
San Antonio;['07.08.2020', '21.08.2020'];614 €;sommerferien;2020-08;2019-10-04
Fort de France;['01.08.2020', '09.08.2020'];660 €;sommerferien;2020-08;2019-10-04
Rio de Janeiro Santos Dumont;['17.08.2020', '24.08.2020'];674 €;sommerferien;2020-08;2019-10-04
Zadar;['12.10.2019', '19.10.2019'];19 €;last-minute;2019-10;2019-10-04
Girona;['16.10.2019', '23.10.2019'];45 €;last-minute;2019-10;2019-10-04
Madrid;['09.10.2019', '23.10.2019'];69 €;last-minute;2019-10;2019-10-04
Florenz;['13.10.2019', '16.10.2019'];92 €;last-minute;2019-10;2019-10-04
Kutaisi;['15.10.2019', '28.10.2019'];95 €;last-minute;2019-10;2019-10-04
Marrakesch;['15.10.2019', '22.10.2019'];98 €;last-minute;2019-10;2019-10-04
