currency,country_id
AUD,AU
JPY,JP
GBP,GB
USD,US
CAD,CA
HKD,HK
NOK,NO
SEK,SE
CHF,CH
EUR,DE
EUR,IT
EUR,FR
EUR,BE
EUR,ES
